34,6,42221,ENSG00000000971,ENSG00000245864,-1.0
35,6,47628,ENSG00000000971,ENSG00000254762,1.0
36,7,18989,ENSG00000001036,ENSG00000200320,-1.0
37,7,34499,ENSG00000001036,ENSG00000233138,-1.0
38,7,37248,ENSG00000001036,ENSG00000236472,1.0
39,7,42221,ENSG00000001036,ENSG00000245864,-1.0
40,7,47628,ENSG00000001036,ENSG00000254762,-1.0
41,8,18989,ENSG00000001084,ENSG00000200320,-1.0
42,8,34499,ENSG00000001084,ENSG00000233138,1.0
43,8,37248,ENSG00000001084,ENSG00000236472,1.0
44,8,42221,ENSG00000001084,ENSG00000245864,-1.0
45,8,47628,ENSG00000001084,ENSG00000254762,-1.0
46,9,18989,ENSG00000001167,ENSG00000200320,1.0
47,9,34499,ENSG00000001167,ENSG00000233138,-1.0
48,9,37248,ENSG00000001167,ENSG00000236472,1.0
49,9,42221,ENSG00000001167,ENSG00000245864,-1.0
50,9,47628,ENSG00000001167,ENSG00000254762,1.0
51,10,18989,ENSG00000001460,ENSG00000200320,-1.0
52,10,34499,ENSG00000001460,ENSG00000233138,1.0
53,10,37248,ENSG00000001460,ENSG00000236472,1.0
54,10,42221,ENSG00000001460,ENSG00000245864,1.0
55,10,47628,ENSG00000001460,ENSG00000254762,1.0
56,11,18989,ENSG00000001461,ENSG00000200320,-1.0
57,11,34499,ENSG00000001461,ENSG00000233138,1.0
58,11,37248,ENSG00000001461,ENSG00000236472,-1.0
59,11,42221,ENSG00000001461,ENSG00000245864,-1.0
60,11,47628,ENSG00000001461,ENSG00000254762,1.0
61,12,18989,ENSG00000001497,ENSG00000200320,-1.0
62,12,34499,ENSG00000001497,ENSG00000233138,-1.0
63,12,37248,ENSG00000001497,ENSG00000236472,1.0
64,12,42221,ENSG00000001497,ENSG00000245864,1.0
65,12,47628,ENSG00000001497,ENSG00000254762,-1.0
66,13,18989,ENSG00000001561,ENSG00000200320,1.0
67,13,34499,ENSG00000001561,ENSG00000233138,-1.0
68,13,37248,ENSG00000001561,ENSG00000236472,-1.0
69,13,42221,ENSG00000001561,ENSG00000245864,-1.0
70,13,47628,ENSG00000001561,ENSG00000254762,-1.0
71,14,18989,ENSG00000001617,ENSG00000200320,-1.0
72,14,34499,ENSG00000001617,ENSG00000233138,1.0
73,14,37248,ENSG00000001617,ENSG00000236472,1.0
74,14,42221,ENSG00000001617,ENSG00000245864,1.0
75,14,47628,ENSG00000001617,ENSG00000254762,1.0
76,15,18989,ENSG00000001626,ENSG00000200320,-1.0
77,15,34499,ENSG00000001626,ENSG00000233138,-1.0
78,15,37248,ENSG00000001626,ENSG00000236472,-1.0
79,15,42221,ENSG00000001626,ENSG00000245864,-1.0
80,15,47628,ENSG00000001626,ENSG00000254762,-1.0
81,16,18989,ENSG00000001629,ENSG00000200320,1.0
82,16,34499,ENSG00000001629,ENSG00000233138,1.0
83,16,37248,ENSG00000001629,ENSG00000236472,-1.0
84,16,42221,ENSG00000001629,ENSG00000245864,-1.0
85,16,47628,ENSG00000001629,ENSG00000254762,-1.0
86,17,18989,ENSG00000001630,ENSG00000200320,1.0
87,17,34499,ENSG00000001630,ENSG00000233138,-1.0
88,17,34868,ENSG00000001630,ENSG00000233588,0.9459619383041198
89,17,37248,ENSG00000001630,ENSG00000236472,-1.0
90,17,40416,ENSG00000001630,ENSG00000241095,0.9399144218822054
91,17,42221,ENSG00000001630,ENSG00000245864,-1.0
92,17,47628,ENSG00000001630,ENSG00000254762,-1.0
93,18,18989,ENSG00000001631,ENSG00000200320,-1.0
94,18,34499,ENSG00000001631,ENSG00000233138,1.0
95,18,37248,ENSG00000001631,ENSG00000236472,-1.0
96,18,42221,ENSG00000001631,ENSG00000245864,1.0
97,18,47628,ENSG00000001631,ENSG00000254762,-1.0
98,19,18989,ENSG00000002016,ENSG00000200320,1.0
99,19,34499,ENSG00000002016,ENSG00000233138,1.0
100,19,37248,ENSG00000002016,ENSG00000236472,-1.0
101,19,42221,ENSG00000002016,ENSG00000245864,1.0
102,19,47628,ENSG00000002016,ENSG00000254762,-1.0
103,20,18989,ENSG00000002079,ENSG00000200320,-1.0
104,20,34499,ENSG00000002079,ENSG00000233138,-1.0
105,20,37248,ENSG00000002079,ENSG00000236472,1.0
106,20,42221,ENSG00000002079,ENSG00000245864,-1.0
107,20,47628,ENSG00000002079,ENSG00000254762,-1.0
108,21,18989,ENSG00000002330,ENSG00000200320,1.0
109,21,34499,ENSG00000002330,ENSG00000233138,1.0
110,21,37248,ENSG00000002330,ENSG00000236472,1.0
111,21,42221,ENSG00000002330,ENSG00000245864,-1.0
112,21,47628,ENSG00000002330,ENSG00000254762,1.0
113,22,18989,ENSG00000002549,ENSG00000200320,-1.0
114,22,34499,ENSG00000002549,ENSG00000233138,-1.0
115,22,37248,ENSG00000002549,ENSG00000236472,-1.0
116,22,42221,ENSG00000002549,ENSG00000245864,-1.0
117,22,47628,ENSG00000002549,ENSG00000254762,1.0
118,23,18989,ENSG00000002586,ENSG00000200320,1.0
119,23,34499,ENSG00000002586,ENSG00000233138,1.0
120,23,37248,ENSG00000002586,ENSG00000236472,1.0
121,23,42221,ENSG00000002586,ENSG00000245864,1.0
122,23,47628,ENSG00000002586,ENSG00000254762,-1.0
123,24,18989,ENSG00000002587,ENSG00000200320,1.0
124,24,34499,ENSG00000002587,ENSG00000233138,-1.0
125,24,37248,ENSG00000002587,ENSG00000236472,-1.0
126,24,42221,ENSG00000002587,ENSG00000245864,-1.0
127,24,47628,ENSG00000002587,ENSG00000254762,-1.0
128,25,16858,ENSG00000002726,ENSG00000187783,0.9010900201952006
129,25,18989,ENSG00000002726,ENSG00000200320,-1.0
130,25,34499,ENSG00000002726,ENSG00000233138,-1.0
131,25,37248,ENSG00000002726,ENSG00000236472,1.0
132,25,42221,ENSG00000002726,ENSG00000245864,-1.0
133,25,47628,ENSG00000002726,ENSG00000254762,-1.0
134,26,18989,ENSG00000002745,ENSG00000200320,-1.0
135,26,34499,ENSG00000002745,ENSG00000233138,1.0
136,26,37248,ENSG00000002745,ENSG00000236472,-1.0
137,26,42221,ENSG00000002745,ENSG00000245864,-1.0
138,26,47628,ENSG00000002745,ENSG00000254762,-1.0
139,27,18989,ENSG00000002746,ENSG00000200320,-1.0
140,27,34499,ENSG00000002746,ENSG00000233138,-1.0
141,27,37248,ENSG00000002746,ENSG00000236472,1.0
142,27,42221,ENSG00000002746,ENSG00000245864,1.0
143,27,47628,ENSG00000002746,ENSG00000254762,-1.0
144,28,18989,ENSG00000002822,ENSG00000200320,-1.0
145,28,34499,ENSG00000002822,ENSG00000233138,1.0
146,28,37248,ENSG00000002822,ENSG00000236472,1.0
147,28,42221,ENSG00000002822,ENSG00000245864,-1.0
148,28,47628,ENSG00000002822,ENSG00000254762,1.0
149,29,18989,ENSG00000002834,ENSG00000200320,-1.0
150,29,34499,ENSG00000002834,ENSG00000233138,-1.0
151,29,37248,ENSG00000002834,ENSG00000236472,-1.0
152,29,42221,ENSG00000002834,ENSG00000245864,1.0
153,29,47628,ENSG00000002834,ENSG00000254762,1.0
154,30,18989,ENSG00000002919,ENSG00000200320,1.0
155,30,34499,ENSG00000002919,ENSG00000233138,1.0
156,30,37248,ENSG00000002919,ENSG00000236472,-1.0
157,30,42221,ENSG00000002919,ENSG00000245864,1.0
158,30,47628,ENSG00000002919,ENSG00000254762,1.0
159,31,18989,ENSG00000002933,ENSG00000200320,1.0
160,31,34499,ENSG00000002933,ENSG00000233138,-1.0
161,31,37248,ENSG00000002933,ENSG00000236472,-1.0
162,31,42221,ENSG00000002933,ENSG00000245864,-1.0
163,31,47628,ENSG00000002933,ENSG00000254762,1.0
164,32,18989,ENSG00000003056,ENSG00000200320,1.0
165,32,34499,ENSG00000003056,ENSG00000233138,-1.0
166,32,37248,ENSG00000003056,ENSG00000236472,-1.0
167,32,42221,ENSG00000003056,ENSG00000245864,-1.0
168,32,47628,ENSG00000003056,ENSG00000254762,-1.0
169,33,18989,ENSG00000003096,ENSG00000200320,-1.0
170,33,34499,ENSG00000003096,ENSG00000233138,1.0
171,33,37248,ENSG00000003096,ENSG00000236472,-1.0
172,33,42221,ENSG00000003096,ENSG00000245864,1.0
173,33,47628,ENSG00000003096,ENSG00000254762,1.0
174,34,18989,ENSG00000003137,ENSG00000200320,-1.0
175,34,34499,ENSG00000003137,ENSG00000233138,-1.0
176,34,37248,ENSG00000003137,ENSG00000236472,-1.0
177,34,42221,ENSG00000003137,ENSG00000245864,1.0
178,34,47628,ENSG00000003137,ENSG00000254762,1.0
179,35,18989,ENSG00000003147,ENSG00000200320,1.0
180,35,34499,ENSG00000003147,ENSG00000233138,-1.0
181,35,37248,ENSG00000003147,ENSG00000236472,-1.0
182,35,42221,ENSG00000003147,ENSG00000245864,-1.0
183,35,47628,ENSG00000003147,ENSG00000254762,-1.0
184,36,18989,ENSG00000003249,ENSG00000200320,1.0
185,36,34499,ENSG00000003249,ENSG00000233138,-1.0
186,36,37248,ENSG00000003249,ENSG00000236472,1.0
187,36,42221,ENSG00000003249,ENSG00000245864,1.0
188,36,47628,ENSG00000003249,ENSG00000254762,1.0
189,37,18989,ENSG00000003393,ENSG00000200320,-1.0
190,37,34499,ENSG00000003393,ENSG00000233138,-1.0
191,37,37248,ENSG00000003393,ENSG00000236472,1.0
192,37,42221,ENSG00000003393,ENSG00000245864,1.0
193,37,47628,ENSG00000003393,ENSG00000254762,-1.0
194,38,18989,ENSG00000003400,ENSG00000200320,-1.0
195,38,34499,ENSG00000003400,ENSG00000233138,-1.0
196,38,37248,ENSG00000003400,ENSG00000236472,-1.0
197,38,42221,ENSG00000003400,ENSG00000245864,-1.0
198,38,47628,ENSG00000003400,ENSG00000254762,1.0
199,39,18989,ENSG00000003402,ENSG00000200320,-1.0
200,39,34499,ENSG00000003402,ENSG00000233138,-1.0
201,39,37248,ENSG00000003402,ENSG00000236472,-1.0
202,39,42221,ENSG00000003402,ENSG00000245864,-1.0
203,39,47628,ENSG00000003402,ENSG00000254762,1.0
204,40,18989,ENSG00000003436,ENSG00000200320,1.0
205,40,34499,ENSG00000003436,ENSG00000233138,-1.0
206,40,37248,ENSG00000003436,ENSG00000236472,-1.0
207,40,42221,ENSG00000003436,ENSG00000245864,-1.0
208,40,47628,ENSG00000003436,ENSG00000254762,1.0
209,41,18989,ENSG00000003509,ENSG00000200320,1.0
210,41,34499,ENSG00000003509,ENSG00000233138,1.0
211,41,37248,ENSG00000003509,ENSG00000236472,1.0
212,41,42221,ENSG00000003509,ENSG00000245864,-1.0
213,41,47628,ENSG00000003509,ENSG00000254762,-1.0
214,42,18989,ENSG00000003756,ENSG00000200320,1.0
215,42,34499,ENSG00000003756,ENSG00000233138,-1.0
216,42,37248,ENSG00000003756,ENSG00000236472,-1.0
217,42,42221,ENSG00000003756,ENSG00000245864,-1.0
218,42,47628,ENSG00000003756,ENSG00000254762,-1.0
219,43,18989,ENSG00000003987,ENSG00000200320,1.0
220,43,34499,ENSG00000003987,ENSG00000233138,-1.0
221,43,37248,ENSG00000003987,ENSG00000236472,-1.0
222,43,42221,ENSG00000003987,ENSG00000245864,-1.0
223,43,47628,ENSG00000003987,ENSG00000254762,-1.0
224,44,18989,ENSG00000003989,ENSG00000200320,1.0
225,44,34499,ENSG00000003989,ENSG00000233138,-1.0
226,44,37248,ENSG00000003989,ENSG00000236472,1.0
227,44,42221,ENSG00000003989,ENSG00000245864,-1.0
228,44,47628,ENSG00000003989,ENSG00000254762,-1.0
229,45,18989,ENSG00000004059,ENSG00000200320,-1.0
230,45,34499,ENSG00000004059,ENSG00000233138,1.0
231,45,37248,ENSG00000004059,ENSG00000236472,-1.0
232,45,42221,ENSG00000004059,ENSG00000245864,1.0
233,45,47628,ENSG00000004059,ENSG00000254762,-1.0
234,46,18989,ENSG00000004139,ENSG00000200320,-1.0
235,46,34499,ENSG00000004139,ENSG00000233138,-1.0
236,46,37248,ENSG00000004139,ENSG00000236472,-1.0
237,46,42221,ENSG00000004139,ENSG00000245864,1.0
238,46,47628,ENSG00000004139,ENSG00000254762,-1.0
239,47,18989,ENSG00000004142,ENSG00000200320,-1.0
240,47,34499,ENSG00000004142,ENSG00000233138,1.0
241,47,37248,ENSG00000004142,ENSG00000236472,1.0
242,47,42221,ENSG00000004142,ENSG00000245864,-1.0
243,47,47628,ENSG00000004142,ENSG00000254762,1.0
244,48,18989,ENSG00000004399,ENSG00000200320,1.0
245,48,34499,ENSG00000004399,ENSG00000233138,-1.0
246,48,37248,ENSG00000004399,ENSG00000236472,1.0
247,48,42221,ENSG00000004399,ENSG00000245864,-1.0
248,48,47628,ENSG00000004399,ENSG00000254762,1.0
249,49,16378,ENSG00000004455,ENSG00000185839,0.9279540021198265
250,49,18989,ENSG00000004455,ENSG00000200320,1.0
251,49,34499,ENSG00000004455,ENSG00000233138,-1.0
252,49,37248,ENSG00000004455,ENSG00000236472,1.0
253,49,42221,ENSG00000004455,ENSG00000245864,-1.0
254,49,47628,ENSG00000004455,ENSG00000254762,1.0
255,50,18989,ENSG00000004468,ENSG00000200320,-1.0
256,50,34499,ENSG00000004468,ENSG00000233138,1.0
257,50,37248,ENSG00000004468,ENSG00000236472,-1.0
258,50,42221,ENSG00000004468,ENSG00000245864,-1.0
259,50,47628,ENSG00000004468,ENSG00000254762,-1.0
260,51,18989,ENSG00000004478,ENSG00000200320,-1.0
261,51,34499,ENSG00000004478,ENSG00000233138,1.0
262,51,37248,ENSG00000004478,ENSG00000236472,-1.0
263,51,42221,ENSG00000004478,ENSG00000245864,-1.0
264,51,47628,ENSG00000004478,ENSG00000254762,-1.0
265,52,18989,ENSG00000004487,ENSG00000200320,1.0
266,52,34499,ENSG00000004487,ENSG00000233138,1.0
267,52,37248,ENSG00000004487,ENSG00000236472,-1.0
268,52,42221,ENSG00000004487,ENSG00000245864,1.0
269,52,47628,ENSG00000004487,ENSG00000254762,1.0
270,53,18989,ENSG00000004534,ENSG00000200320,1.0
271,53,34499,ENSG00000004534,ENSG00000233138,1.0
272,53,37248,ENSG00000004534,ENSG00000236472,-1.0
273,53,42221,ENSG00000004534,ENSG00000245864,1.0
274,53,47628,ENSG00000004534,ENSG00000254762,-1.0
275,54,18989,ENSG00000004660,ENSG00000200320,-1.0
276,54,34499,ENSG00000004660,ENSG00000233138,1.0
277,54,37248,ENSG00000004660,ENSG00000236472,1.0
278,54,42221,ENSG00000004660,ENSG00000245864,-1.0
279,54,47628,ENSG00000004660,ENSG00000254762,-1.0
280,55,18989,ENSG00000004700,ENSG00000200320,1.0
281,55,34499,ENSG00000004700,ENSG00000233138,1.0
282,55,37248,ENSG00000004700,ENSG00000236472,-1.0
283,55,42221,ENSG00000004700,ENSG00000245864,1.0
284,55,47628,ENSG00000004700,ENSG00000254762,1.0
285,56,18989,ENSG00000004766,ENSG00000200320,1.0
286,56,34499,ENSG00000004766,ENSG00000233138,-1.0
287,56,37248,ENSG00000004766,ENSG00000236472,1.0
288,56,42221,ENSG00000004766,ENSG00000245864,-1.0
289,56,47628,ENSG00000004766,ENSG00000254762,-1.0
290,57,18989,ENSG00000004776,ENSG00000200320,1.0
291,57,34499,ENSG00000004776,ENSG00000233138,1.0
292,57,37248,ENSG00000004776,ENSG00000236472,-1.0
293,57,42221,ENSG00000004776,ENSG00000245864,-1.0
294,57,47628,ENSG00000004776,ENSG00000254762,-1.0
295,58,18989,ENSG00000004777,ENSG00000200320,-1.0
296,58,34499,ENSG00000004777,ENSG00000233138,-1.0
297,58,37248,ENSG00000004777,ENSG00000236472,1.0
298,58,42221,ENSG00000004777,ENSG00000245864,1.0
299,58,47628,ENSG00000004777,ENSG00000254762,-1.0
300,59,18989,ENSG00000004779,ENSG00000200320,1.0
301,59,34499,ENSG00000004779,ENSG00000233138,-1.0
302,59,37248,ENSG00000004779,ENSG00000236472,1.0
303,59,42221,ENSG00000004779,ENSG00000245864,-1.0
304,59,47628,ENSG00000004779,ENSG00000254762,1.0
305,60,18989,ENSG00000004799,ENSG00000200320,1.0
306,60,34499,ENSG00000004799,ENSG00000233138,-1.0
307,60,37248,ENSG00000004799,ENSG00000236472,-1.0
308,60,42221,ENSG00000004799,ENSG00000245864,-1.0
309,60,47628,ENSG00000004799,ENSG00000254762,-1.0
310,61,18989,ENSG00000004809,ENSG00000200320,-1.0
311,61,34499,ENSG00000004809,ENSG00000233138,1.0
312,61,37248,ENSG00000004809,ENSG00000236472,-1.0
313,61,42221,ENSG00000004809,ENSG00000245864,-1.0
314,61,47628,ENSG00000004809,ENSG00000254762,-1.0
315,62,5543,ENSG00000004838,ENSG00000124237,0.9096475298760033
316,62,7441,ENSG00000004838,ENSG00000136918,0.9155750933193727
317,62,10554,ENSG00000004838,ENSG00000160188,0.916481657597418
318,62,12359,ENSG00000004838,ENSG00000167858,0.9039793612003109
319,62,15266,ENSG00000004838,ENSG00000181378,0.9018543560393332
320,62,18989,ENSG00000004838,ENSG00000200320,-1.0
321,62,25827,ENSG00000004838,ENSG00000222046,0.909907229184999
322,62,34499,ENSG00000004838,ENSG00000233138,-1.0
323,62,37248,ENSG00000004838,ENSG00000236472,-1.0
324,62,42221,ENSG00000004838,ENSG00000245864,-1.0
325,62,47628,ENSG00000004838,ENSG00000254762,-1.0
326,63,18989,ENSG00000004846,ENSG00000200320,-1.0
327,63,34499,ENSG00000004846,ENSG00000233138,1.0
328,63,37248,ENSG00000004846,ENSG00000236472,-1.0
329,63,42221,ENSG00000004846,ENSG00000245864,-1.0
330,63,47628,ENSG00000004846,ENSG00000254762,1.0
331,64,18989,ENSG00000004848,ENSG00000200320,1.0
332,64,34499,ENSG00000004848,ENSG00000233138,-1.0
333,64,37248,ENSG00000004848,ENSG00000236472,1.0
334,64,42221,ENSG00000004848,ENSG00000245864,-1.0
335,64,47628,ENSG00000004848,ENSG00000254762,-1.0
336,65,18989,ENSG00000004864,ENSG00000200320,-1.0
337,65,34499,ENSG00000004864,ENSG00000233138,-1.0
338,65,37248,ENSG00000004864,ENSG00000236472,1.0
339,65,42221,ENSG00000004864,ENSG00000245864,-1.0
340,65,47628,ENSG00000004864,ENSG00000254762,-1.0
341,66,18989,ENSG00000004866,ENSG00000200320,1.0
342,66,34499,ENSG00000004866,ENSG00000233138,-1.0
343,66,37248,ENSG00000004866,ENSG00000236472,-1.0
344,66,42221,ENSG00000004866,ENSG00000245864,-1.0
345,66,47628,ENSG00000004866,ENSG00000254762,-1.0
346,67,18989,ENSG00000004897,ENSG00000200320,-1.0
347,67,34499,ENSG00000004897,ENSG00000233138,1.0
348,67,37248,ENSG00000004897,ENSG00000236472,-1.0
349,67,42221,ENSG00000004897,ENSG00000245864,-1.0
350,67,47628,ENSG00000004897,ENSG00000254762,1.0
351,68,18989,ENSG00000004939,ENSG00000200320,-1.0
352,68,34499,ENSG00000004939,ENSG00000233138,1.0
353,68,37248,ENSG00000004939,ENSG00000236472,-1.0
354,68,42221,ENSG00000004939,ENSG00000245864,1.0
355,68,47628,ENSG00000004939,ENSG00000254762,1.0
356,69,18989,ENSG00000004948,ENSG00000200320,-1.0
357,69,34499,ENSG00000004948,ENSG00000233138,-1.0
358,69,37248,ENSG00000004948,ENSG00000236472,-1.0
359,69,42221,ENSG00000004948,ENSG00000245864,-1.0
360,69,47628,ENSG00000004948,ENSG00000254762,-1.0
361,70,18989,ENSG00000004961,ENSG00000200320,-1.0
362,70,34499,ENSG00000004961,ENSG00000233138,-1.0
363,70,37248,ENSG00000004961,ENSG00000236472,-1.0
364,70,42221,ENSG00000004961,ENSG00000245864,-1.0
365,70,47628,ENSG00000004961,ENSG00000254762,-1.0
366,71,18989,ENSG00000004975,ENSG00000200320,-1.0
367,71,34499,ENSG00000004975,ENSG00000233138,1.0
368,71,37248,ENSG00000004975,ENSG00000236472,1.0
369,71,42221,ENSG00000004975,ENSG00000245864,1.0
370,71,47628,ENSG00000004975,ENSG00000254762,1.0
371,72,18989,ENSG00000005001,ENSG00000200320,-1.0
372,72,34499,ENSG00000005001,ENSG00000233138,-1.0
373,72,37248,ENSG00000005001,ENSG00000236472,-1.0
374,72,42221,ENSG00000005001,ENSG00000245864,-1.0
375,72,47628,ENSG00000005001,ENSG00000254762,-1.0
376,73,18989,ENSG00000005007,ENSG00000200320,-1.0
377,73,34499,ENSG00000005007,ENSG00000233138,1.0
378,73,37248,ENSG00000005007,ENSG00000236472,1.0
379,73,42221,ENSG00000005007,ENSG00000245864,-1.0
380,73,47628,ENSG00000005007,ENSG00000254762,-1.0
381,74,18989,ENSG00000005020,ENSG00000200320,-1.0
382,74,34499,ENSG00000005020,ENSG00000233138,-1.0
383,74,37248,ENSG00000005020,ENSG00000236472,1.0
384,74,42221,ENSG00000005020,ENSG00000245864,-1.0
385,74,47628,ENSG00000005020,ENSG00000254762,-1.0
386,75,18989,ENSG00000005022,ENSG00000200320,-1.0
387,75,34499,ENSG00000005022,ENSG00000233138,1.0
388,75,37248,ENSG00000005022,ENSG00000236472,-1.0
389,75,42221,ENSG00000005022,ENSG00000245864,-1.0
390,75,47628,ENSG00000005022,ENSG00000254762,-1.0
391,76,18989,ENSG00000005059,ENSG00000200320,-1.0
392,76,34499,ENSG00000005059,ENSG00000233138,1.0
393,76,37248,ENSG00000005059,ENSG00000236472,-1.0
394,76,42221,ENSG00000005059,ENSG00000245864,1.0
395,76,47628,ENSG00000005059,ENSG00000254762,1.0
396,77,18989,ENSG00000005073,ENSG00000200320,-1.0
397,77,34499,ENSG00000005073,ENSG00000233138,-1.0
398,77,37248,ENSG00000005073,ENSG00000236472,-1.0
399,77,42221,ENSG00000005073,ENSG00000245864,-1.0
400,77,47628,ENSG00000005073,ENSG00000254762,-1.0
401,78,18989,ENSG00000005075,ENSG00000200320,-1.0
402,78,34499,ENSG00000005075,ENSG00000233138,1.0
403,78,37248,ENSG00000005075,ENSG00000236472,1.0
404,78,42221,ENSG00000005075,ENSG00000245864,-1.0
405,78,47628,ENSG00000005075,ENSG00000254762,-1.0
406,79,18989,ENSG00000005100,ENSG00000200320,1.0
407,79,34499,ENSG00000005100,ENSG00000233138,1.0
408,79,37248,ENSG00000005100,ENSG00000236472,-1.0
409,79,42221,ENSG00000005100,ENSG00000245864,-1.0
410,79,47628,ENSG00000005100,ENSG00000254762,-1.0
411,80,1251,ENSG00000005102,ENSG00000073734,0.9173371510366004
412,80,3334,ENSG00000005102,ENSG00000106436,0.9179404452255839
413,80,4752,ENSG00000005102,ENSG00000117425,0.9192984938184371
414,80,8385,ENSG00000005102,ENSG00000142959,0.9093904309424611
415,80,8508,ENSG00000005102,ENSG00000143536,0.9181834748498322
416,80,10253,ENSG00000005102,ENSG00000157782,0.9195616019125438
417,80,11331,ENSG00000005102,ENSG00000164007,0.9238916216254245
418,80,12175,ENSG00000005102,ENSG00000167139,0.9093638500456308
419,80,14343,ENSG00000005102,ENSG00000176754,0.9177835620018348
420,80,15752,ENSG00000005102,ENSG00000183479,0.9181872328635443
421,80,16493,ENSG00000005102,ENSG00000186207,0.9108820193673451
422,80,18904,ENSG00000005102,ENSG00000200151,0.91892261531953
423,80,18989,ENSG00000005102,ENSG00000200320,-1.0
424,80,20996,ENSG00000005102,ENSG00000205929,0.9191564667600582
425,80,21492,ENSG00000005102,ENSG00000206911,0.9189226153195252
426,80,24252,ENSG00000005102,ENSG00000215455,0.918922615319523
427,80,27256,ENSG00000005102,ENSG00000224336,0.9169231297509347
428,80,27339,ENSG00000005102,ENSG00000224435,0.9161409678487928
429,80,28108,ENSG00000005102,ENSG00000225365,0.9106840305906291
430,80,28792,ENSG00000005102,ENSG00000226206,0.9093218461825503
431,80,30235,ENSG00000005102,ENSG00000227947,0.9034822660878761
432,80,30270,ENSG00000005102,ENSG00000227995,0.9189226153195352
433,80,30494,ENSG00000005102,ENSG00000228271,0.9078285150001771
434,80,30704,ENSG00000005102,ENSG00000228538,0.9189226153195276
435,80,30750,ENSG00000005102,ENSG00000228598,0.9152442182967016
436,80,31051,ENSG00000005102,ENSG00000228971,0.9098030885031961
437,80,31333,ENSG00000005102,ENSG00000229306,0.9189226153195247
438,80,31720,ENSG00000005102,ENSG00000229774,0.9150524740203437
439,80,31867,ENSG00000005102,ENSG00000229957,0.9189226153195239
440,80,32199,ENSG00000005102,ENSG00000230352,0.918922615319521
441,80,32925,ENSG00000005102,ENSG00000231237,0.91892261531953
442,80,33754,ENSG00000005102,ENSG00000232235,0.9189226153195199
443,80,33787,ENSG00000005102,ENSG00000232279,0.9189226153195282
444,80,34201,ENSG00000005102,ENSG00000232783,0.9191923949685213
445,80,34384,ENSG00000005102,ENSG00000233005,0.9163450458539075
446,80,34499,ENSG00000005102,ENSG00000233138,-1.0
447,80,35970,ENSG00000005102,ENSG00000234921,0.9138026249069551
448,80,37186,ENSG00000005102,ENSG00000236398,0.9189226153195252
449,80,37248,ENSG00000005102,ENSG00000236472,-1.0
450,80,37803,ENSG00000005102,ENSG00000237131,0.9189226153195249
451,80,40589,ENSG00000005102,ENSG00000241449,0.916325115720814
452,80,42221,ENSG00000005102,ENSG00000245864,1.0
453,80,42593,ENSG00000005102,ENSG00000248419,0.9189226153195207
454,80,42804,ENSG00000005102,ENSG00000248719,0.9044150616996309
455,80,42848,ENSG00000005102,ENSG00000248777,0.9189226153195249
456,80,43164,ENSG00000005102,ENSG00000249256,0.918922615319529
457,80,43181,ENSG00000005102,ENSG00000249276,0.9189226153195265
458,80,43672,ENSG00000005102,ENSG00000250024,0.9189226153195252
459,80,46778,ENSG00000005102,ENSG00000253793,0.9189226153195279
460,80,46909,ENSG00000005102,ENSG00000253947,0.91892261531953
461,80,47628,ENSG00000005102,ENSG00000254762,-1.0
462,80,48522,ENSG00000005102,ENSG00000255863,0.9189226152063229
463,80,50752,ENSG00000005102,ENSG00000259044,0.9189226153195279
